01-08-2017 02:53:00 [SETUP_ALGORITHM]: Entered function.
01-08-2017 02:57:06 [SETUP_ALGORITHM]: parts_speech[0][1069]: profession
01-08-2017 02:57:06 [SETUP_ALGORITHM]: word: professor
01-08-2017 02:57:06 [SETUP_ALGORITHM]: parts_speech[0][1070]: professor
01-08-2017 02:57:06 [SETUP_ALGORITHM]: word: purple
01-08-2017 02:57:06 [SETUP_ALGORITHM]: parts_speech[0][1071]: purple
01-08-2017 02:57:06 [SETUP_ALGORITHM]: word: quantity
01-08-2017 02:57:06 [SETUP_ALGORITHM]: parts_speech[0][1072]: quantity
01-08-2017 02:57:06 [SETUP_ALGORITHM]: word: reaction
01-08-2017 02:57:06 [SETUP_ALGORITHM]: parts_speech[0][1073]: reaction
01-08-2017 02:57:06 [SETUP_ALGORITHM]: word: requirement
01-08-2017 02:57:06 [SETUP_ALGORITHM]: parts_speech[0][1074]: requirement
01-08-2017 02:57:06 [SETUP_ALGORITHM]: word: ruin
01-08-2017 02:57:06 [SETUP_ALGORITHM]: parts_speech[0][1075]: ruin
01-08-2017 02:57:06 [SETUP_ALGORITHM]: word: salad
01-08-2017 02:57:06 [SETUP_ALGORITHM]: parts_speech[0][1076]: salad
01-08-2017 02:57:06 [SETUP_ALGORITHM]: word: ship
01-08-2017 02:57:06 [SETUP_ALGORITHM]: parts_speech[0][1077]: ship
01-08-2017 02:57:06 [SETUP_ALGORITHM]: word: sister
01-08-2017 02:57:06 [SETUP_ALGORITHM]: parts_speech[0][1078]: sister
01-08-2017 02:57:06 [SETUP_ALGORITHM]: word: skirt
01-08-2017 02:57:06 [SETUP_ALGORITHM]: parts_speech[0][1079]: skirt
01-08-2017 02:57:06 [SETUP_ALGORITHM]: word: slice
01-08-2017 02:57:06 [SETUP_ALGORITHM]: parts_speech[0][1080]: slice
01-08-2017 02:57:06 [SETUP_ALGORITHM]: word: snow
01-08-2017 02:57:06 [SETUP_ALGORITHM]: parts_speech[0][1081]: snow
01-08-2017 02:57:06 [SETUP_ALGORITHM]: word: specialist
01-08-2017 02:57:06 [SETUP_ALGORITHM]: parts_speech[0][1082]: specialist
01-08-2017 02:57:06 [SETUP_ALGORITHM]: word: stroke
01-08-2017 02:57:06 [SETUP_ALGORITHM]: parts_speech[0][1083]: stroke
01-08-2017 02:57:06 [SETUP_ALGORITHM]: word: supermarket
01-08-2017 02:57:06 [SETUP_ALGORITHM]: parts_speech[0][1084]: supermarket
01-08-2017 02:57:06 [SETUP_ALGORITHM]: word: switch
01-08-2017 02:57:06 [SETUP_ALGORITHM]: parts_speech[0][1085]: switch
01-08-2017 02:57:06 [SETUP_ALGORITHM]: word: tongue
01-08-2017 02:57:06 [SETUP_ALGORITHM]: parts_speech[0][1086]: tongue
01-08-2017 02:57:06 [SETUP_ALGORITHM]: word: trash
01-08-2017 02:57:06 [SETUP_ALGORITHM]: parts_speech[0][1087]: trash
01-08-2017 02:57:06 [SETUP_ALGORITHM]: word: tune
01-08-2017 02:57:06 [SETUP_ALGORITHM]: parts_speech[0][1088]: tune
01-08-2017 02:57:06 [SETUP_ALGORITHM]: word: weakness
01-08-2017 02:57:06 [SETUP_ALGORITHM]: parts_speech[0][1089]: weakness
01-08-2017 02:57:06 [SETUP_ALGORITHM]: word: wedding
01-08-2017 02:57:06 [SETUP_ALGORITHM]: parts_speech[0][1090]: wedding
01-08-2017 02:57:06 [SETUP_ALGORITHM]: word: zone
01-08-2017 02:57:06 [SETUP_ALGORITHM]: parts_speech[0][1091]: zone
01-08-2017 02:57:06 [SETUP_ALGORITHM]: word: affair
01-08-2017 02:57:06 [SETUP_ALGORITHM]: parts_speech[0][1092]: affair
01-08-2017 02:57:06 [SETUP_ALGORITHM]: word: ambition
01-08-2017 02:57:06 [SETUP_ALGORITHM]: parts_speech[0][1093]: ambition
01-08-2017 02:57:06 [SETUP_ALGORITHM]: word: analyst
01-08-2017 02:57:06 [SETUP_ALGORITHM]: parts_speech[0][1094]: analyst
01-08-2017 02:57:06 [SETUP_ALGORITHM]: word: anger
01-08-2017 02:57:06 [SETUP_ALGORITHM]: parts_speech[0][1095]: anger
01-08-2017 02:57:06 [SETUP_ALGORITHM]: word: anybody
01-08-2017 02:57:06 [SETUP_ALGORITHM]: parts_speech[0][1096]: anybody
01-08-2017 02:57:06 [SETUP_ALGORITHM]: word: apple
01-08-2017 02:57:06 [SETUP_ALGORITHM]: parts_speech[0][1097]: apple
01-08-2017 02:57:06 [SETUP_ALGORITHM]: word: assignment
01-08-2017 02:57:06 [SETUP_ALGORITHM]: parts_speech[0][1098]: assignment
01-08-2017 02:57:06 [SETUP_ALGORITHM]: word: assistant
01-08-2017 02:57:06 [SETUP_ALGORITHM]: parts_speech[0][1099]: assistant
01-08-2017 02:57:06 [SETUP_ALGORITHM]: word: award
01-08-2017 02:57:06 [SETUP_ALGORITHM]: parts_speech[0][1100]: award
01-08-2017 02:57:06 [SETUP_ALGORITHM]: word: bathroom
01-08-2017 02:57:06 [SETUP_ALGORITHM]: parts_speech[0][1101]: bathroom
01-08-2017 02:57:06 [SETUP_ALGORITHM]: word: bedroom
01-08-2017 02:57:06 [SETUP_ALGORITHM]: parts_speech[0][1102]: bedroom
01-08-2017 02:57:06 [SETUP_ALGORITHM]: word: beer
01-08-2017 02:57:06 [SETUP_ALGORITHM]: parts_speech[0][1103]: beer
01-08-2017 02:57:06 [SETUP_ALGORITHM]: word: bid
01-08-2017 02:57:06 [SETUP_ALGORITHM]: parts_speech[0][1104]: bid
01-08-2017 02:57:06 [SETUP_ALGORITHM]: word: birthday
01-08-2017 02:57:06 [SETUP_ALGORITHM]: parts_speech[0][1105]: birthday
01-08-2017 02:57:06 [SETUP_ALGORITHM]: word: bitter
01-08-2017 02:57:06 [SETUP_ALGORITHM]: parts_speech[0][1106]: bitter
01-08-2017 02:57:06 [SETUP_ALGORITHM]: word: boot
01-08-2017 02:57:06 [SETUP_ALGORITHM]: parts_speech[0][1107]: boot
01-08-2017 02:57:06 [SETUP_ALGORITHM]: word: bug
01-08-2017 02:57:06 [SETUP_ALGORITHM]: parts_speech[0][1108]: bug
01-08-2017 02:57:06 [SETUP_ALGORITHM]: word: camp
01-08-2017 02:57:06 [SETUP_ALGORITHM]: parts_speech[0][1109]: camp
01-08-2017 02:57:06 [SETUP_ALGORITHM]: word: candy
01-08-2017 02:57:06 [SETUP_ALGORITHM]: parts_speech[0][1110]: candy
01-08-2017 02:57:06 [SETUP_ALGORITHM]: word: carpet
01-08-2017 02:57:06 [SETUP_ALGORITHM]: parts_speech[0][1111]: carpet
01-08-2017 02:57:06 [SETUP_ALGORITHM]: word: cat
01-08-2017 02:57:06 [SETUP_ALGORITHM]: parts_speech[0][1112]: cat
01-08-2017 02:57:06 [SETUP_ALGORITHM]: word: celebration
01-08-2017 02:57:06 [SETUP_ALGORITHM]: parts_speech[0][1113]: celebration
01-08-2017 02:57:06 [SETUP_ALGORITHM]: word: champion
01-08-2017 02:57:06 [SETUP_ALGORITHM]: parts_speech[0][1114]: champion
01-08-2017 02:57:06 [SETUP_ALGORITHM]: word: championship
01-08-2017 02:57:06 [SETUP_ALGORITHM]: parts_speech[0][1115]: championship
01-08-2017 02:57:06 [SETUP_ALGORITHM]: word: channel
01-08-2017 02:57:06 [SETUP_ALGORITHM]: parts_speech[0][1116]: channel
01-08-2017 02:57:06 [SETUP_ALGORITHM]: word: cheek
01-08-2017 02:57:06 [SETUP_ALGORITHM]: parts_speech[0][1117]: cheek
01-08-2017 02:57:06 [SETUP_ALGORITHM]: word: client
01-08-2017 02:57:06 [SETUP_ALGORITHM]: parts_speech[0][1118]: client
01-08-2017 02:57:06 [SETUP_ALGORITHM]: word: clock
01-08-2017 02:57:06 [SETUP_ALGORITHM]: parts_speech[0][1119]: clock
01-08-2017 02:57:06 [SETUP_ALGORITHM]: word: comfort
01-08-2017 02:57:06 [SETUP_ALGORITHM]: parts_speech[0][1120]: comfort
01-08-2017 02:57:06 [SETUP_ALGORITHM]: word: consequence
01-08-2017 02:57:06 [SETUP_ALGORITHM]: parts_speech[0][1121]: consequence
01-08-2017 02:57:06 [SETUP_ALGORITHM]: word: cow
01-08-2017 02:57:06 [SETUP_ALGORITHM]: parts_speech[0][1122]: cow
01-08-2017 02:57:06 [SETUP_ALGORITHM]: word: crack
01-08-2017 02:57:06 [SETUP_ALGORITHM]: parts_speech[0][1123]: crack
01-08-2017 02:57:06 [SETUP_ALGORITHM]: word: departure
01-08-2017 02:57:06 [SETUP_ALGORITHM]: parts_speech[0][1124]: departure
01-08-2017 02:57:06 [SETUP_ALGORITHM]: word: diamond
01-08-2017 02:57:06 [SETUP_ALGORITHM]: parts_speech[0][1125]: diamond
01-08-2017 02:57:06 [SETUP_ALGORITHM]: word: dirt
01-08-2017 02:57:06 [SETUP_ALGORITHM]: parts_speech[0][1126]: dirt
01-08-2017 02:57:06 [SETUP_ALGORITHM]: word: ear
01-08-2017 02:57:06 [SETUP_ALGORITHM]: parts_speech[0][1127]: ear
01-08-2017 02:57:06 [SETUP_ALGORITHM]: word: engineer
01-08-2017 02:57:06 [SETUP_ALGORITHM]: parts_speech[0][1128]: engineer
01-08-2017 02:57:06 [SETUP_ALGORITHM]: word: entrance
01-08-2017 02:57:06 [SETUP_ALGORITHM]: parts_speech[0][1129]: entrance
01-08-2017 02:57:06 [SETUP_ALGORITHM]: word: fault
01-08-2017 02:57:06 [SETUP_ALGORITHM]: parts_speech[0][1130]: fault
01-08-2017 02:57:06 [SETUP_ALGORITHM]: word: fortune
01-08-2017 02:57:06 [SETUP_ALGORITHM]: parts_speech[0][1131]: fortune
01-08-2017 02:57:06 [SETUP_ALGORITHM]: word: friendship
01-08-2017 02:57:06 [SETUP_ALGORITHM]: parts_speech[0][1132]: friendship
01-08-2017 02:57:06 [SETUP_ALGORITHM]: word: funeral
01-08-2017 02:57:06 [SETUP_ALGORITHM]: parts_speech[0][1133]: funeral
01-08-2017 02:57:06 [SETUP_ALGORITHM]: word: gene
01-08-2017 02:57:06 [SETUP_ALGORITHM]: parts_speech[0][1134]: gene
01-08-2017 02:57:06 [SETUP_ALGORITHM]: word: girlfriend
01-08-2017 02:57:06 [SETUP_ALGORITHM]: parts_speech[0][1135]: girlfriend
01-08-2017 02:57:06 [SETUP_ALGORITHM]: word: grass
01-08-2017 02:57:06 [SETUP_ALGORITHM]: parts_speech[0][1136]: grass
01-08-2017 02:57:06 [SETUP_ALGORITHM]: word: guy
01-08-2017 02:57:06 [SETUP_ALGORITHM]: parts_speech[0][1137]: guy
01-08-2017 02:57:06 [SETUP_ALGORITHM]: word: hat
01-08-2017 02:57:06 [SETUP_ALGORITHM]: parts_speech[0][1138]: hat
01-08-2017 02:57:06 [SETUP_ALGORITHM]: word: hell
01-08-2017 02:57:06 [SETUP_ALGORITHM]: parts_speech[0][1139]: hell
01-08-2017 02:57:06 [SETUP_ALGORITHM]: word: highlight
01-08-2017 02:57:06 [SETUP_ALGORITHM]: parts_speech[0][1140]: highlight
01-08-2017 02:57:06 [SETUP_ALGORITHM]: word: incident
01-08-2017 02:57:06 [SETUP_ALGORITHM]: parts_speech[0][1141]: incident
01-08-2017 02:57:06 [SETUP_ALGORITHM]: word: indication
01-08-2017 02:57:06 [SETUP_ALGORITHM]: parts_speech[0][1142]: indication
01-08-2017 02:57:06 [SETUP_ALGORITHM]: word: intention
01-08-2017 02:57:06 [SETUP_ALGORITHM]: parts_speech[0][1143]: intention
01-08-2017 02:57:06 [SETUP_ALGORITHM]: word: island
01-08-2017 02:57:06 [SETUP_ALGORITHM]: parts_speech[0][1144]: island
01-08-2017 02:57:06 [SETUP_ALGORITHM]: word: joke
01-08-2017 02:57:06 [SETUP_ALGORITHM]: parts_speech[0][1145]: joke
01-08-2017 02:57:06 [SETUP_ALGORITHM]: word: jury
01-08-2017 02:57:06 [SETUP_ALGORITHM]: parts_speech[0][1146]: jury
01-08-2017 02:57:06 [SETUP_ALGORITHM]: word: lady
01-08-2017 02:57:06 [SETUP_ALGORITHM]: parts_speech[0][1147]: lady
01-08-2017 02:57:06 [SETUP_ALGORITHM]: word: leg
01-08-2017 02:57:06 [SETUP_ALGORITHM]: parts_speech[0][1148]: leg
01-08-2017 02:57:06 [SETUP_ALGORITHM]: word: lip
01-08-2017 02:57:06 [SETUP_ALGORITHM]: parts_speech[0][1149]: lip
01-08-2017 02:57:06 [SETUP_ALGORITHM]: word: mate
01-08-2017 02:57:06 [SETUP_ALGORITHM]: parts_speech[0][1150]: mate
01-08-2017 02:57:06 [SETUP_ALGORITHM]: word: midnight
01-08-2017 02:57:06 [SETUP_ALGORITHM]: parts_speech[0][1151]: midnight
01-08-2017 02:57:06 [SETUP_ALGORITHM]: word: motor
01-08-2017 02:57:06 [SETUP_ALGORITHM]: parts_speech[0][1152]: motor
01-08-2017 02:57:06 [SETUP_ALGORITHM]: word: negotiation
01-08-2017 02:57:06 [SETUP_ALGORITHM]: parts_speech[0][1153]: negotiation
01-08-2017 02:57:06 [SETUP_ALGORITHM]: word: nerve
01-08-2017 02:57:06 [SETUP_ALGORITHM]: parts_speech[0][1154]: nerve
01-08-2017 02:57:06 [SETUP_ALGORITHM]: word: obligation
01-08-2017 02:57:06 [SETUP_ALGORITHM]: parts_speech[0][1155]: obligation
01-08-2017 02:57:06 [SETUP_ALGORITHM]: word: passage
01-08-2017 02:57:06 [SETUP_ALGORITHM]: parts_speech[0][1156]: passage
01-08-2017 02:57:06 [SETUP_ALGORITHM]: word: passenger
01-08-2017 02:57:06 [SETUP_ALGORITHM]: parts_speech[0][1157]: passenger
01-08-2017 02:57:06 [SETUP_ALGORITHM]: word: pen
01-08-2017 02:57:06 [SETUP_ALGORITHM]: parts_speech[0][1158]: pen
01-08-2017 02:57:06 [SETUP_ALGORITHM]: word: pizza
01-08-2017 02:57:06 [SETUP_ALGORITHM]: parts_speech[0][1159]: pizza
01-08-2017 02:57:06 [SETUP_ALGORITHM]: word: platform
01-08-2017 02:57:06 [SETUP_ALGORITHM]: parts_speech[0][1160]: platform
01-08-2017 02:57:06 [SETUP_ALGORITHM]: word: poet
01-08-2017 02:57:06 [SETUP_ALGORITHM]: parts_speech[0][1161]: poet
01-08-2017 02:57:06 [SETUP_ALGORITHM]: word: pollution
01-08-2017 02:57:06 [SETUP_ALGORITHM]: parts_speech[0][1162]: pollution
01-08-2017 02:57:06 [SETUP_ALGORITHM]: word: pride
01-08-2017 02:57:06 [SETUP_ALGORITHM]: parts_speech[0][1163]: pride
01-08-2017 02:57:06 [SETUP_ALGORITHM]: word: priest
01-08-2017 02:57:06 [SETUP_ALGORITHM]: parts_speech[0][1164]: priest
01-08-2017 02:57:06 [SETUP_ALGORITHM]: word: prize
01-08-2017 02:57:06 [SETUP_ALGORITHM]: parts_speech[0][1165]: prize
01-08-2017 02:57:06 [SETUP_ALGORITHM]: word: promise
01-08-2017 02:57:06 [SETUP_ALGORITHM]: parts_speech[0][1166]: promise
01-08-2017 02:57:06 [SETUP_ALGORITHM]: word: recognition
01-08-2017 02:57:06 [SETUP_ALGORITHM]: parts_speech[0][1167]: recognition
01-08-2017 02:57:06 [SETUP_ALGORITHM]: word: reputation
01-08-2017 02:57:06 [SETUP_ALGORITHM]: parts_speech[0][1168]: reputation
01-08-2017 02:57:06 [SETUP_ALGORITHM]: word: resident
01-08-2017 02:57:06 [SETUP_ALGORITHM]: parts_speech[0][1169]: resident
01-08-2017 02:57:06 [SETUP_ALGORITHM]: word: resort
01-08-2017 02:57:06 [SETUP_ALGORITHM]: parts_speech[0][1170]: resort
01-08-2017 02:57:06 [SETUP_ALGORITHM]: word: ring
01-08-2017 02:57:06 [SETUP_ALGORITHM]: parts_speech[0][1171]: ring
01-08-2017 02:57:06 [SETUP_ALGORITHM]: word: roof
01-08-2017 02:57:06 [SETUP_ALGORITHM]: parts_speech[0][1172]: roof
01-08-2017 02:57:06 [SETUP_ALGORITHM]: word: rope
01-08-2017 02:57:06 [SETUP_ALGORITHM]: parts_speech[0][1173]: rope
01-08-2017 02:57:06 [SETUP_ALGORITHM]: word: sail
01-08-2017 02:57:06 [SETUP_ALGORITHM]: parts_speech[0][1174]: sail
01-08-2017 02:57:06 [SETUP_ALGORITHM]: word: scheme
01-08-2017 02:57:06 [SETUP_ALGORITHM]: parts_speech[0][1175]: scheme
01-08-2017 02:57:06 [SETUP_ALGORITHM]: word: script
01-08-2017 02:57:06 [SETUP_ALGORITHM]: parts_speech[0][1176]: script
01-08-2017 02:57:06 [SETUP_ALGORITHM]: word: shirt
01-08-2017 02:57:06 [SETUP_ALGORITHM]: parts_speech[0][1177]: shirt
01-08-2017 02:57:06 [SETUP_ALGORITHM]: word: sir
01-08-2017 02:57:06 [SETUP_ALGORITHM]: parts_speech[0][1178]: sir
01-08-2017 02:57:06 [SETUP_ALGORITHM]: word: sock
01-08-2017 02:57:06 [SETUP_ALGORITHM]: parts_speech[0][1179]: sock
01-08-2017 02:57:06 [SETUP_ALGORITHM]: word: speaker
01-08-2017 02:57:06 [SETUP_ALGORITHM]: parts_speech[0][1180]: speaker
01-08-2017 02:57:06 [SETUP_ALGORITHM]: word: station
01-08-2017 02:57:06 [SETUP_ALGORITHM]: parts_speech[0][1181]: station
01-08-2017 02:57:06 [SETUP_ALGORITHM]: word: stranger
01-08-2017 02:57:06 [SETUP_ALGORITHM]: parts_speech[0][1182]: stranger
01-08-2017 02:57:06 [SETUP_ALGORITHM]: word: surgery
01-08-2017 02:57:06 [SETUP_ALGORITHM]: parts_speech[0][1183]: surgery
01-08-2017 02:57:06 [SETUP_ALGORITHM]: word: sympathy
01-08-2017 02:57:06 [SETUP_ALGORITHM]: parts_speech[0][1184]: sympathy
01-08-2017 02:57:06 [SETUP_ALGORITHM]: word: tale
01-08-2017 02:57:06 [SETUP_ALGORITHM]: parts_speech[0][1185]: tale
01-08-2017 02:57:06 [SETUP_ALGORITHM]: word: throat
01-08-2017 02:57:06 [SETUP_ALGORITHM]: parts_speech[0][1186]: throat
01-08-2017 02:57:06 [SETUP_ALGORITHM]: word: toe
01-08-2017 02:57:06 [SETUP_ALGORITHM]: parts_speech[0][1187]: toe
01-08-2017 02:57:06 [SETUP_ALGORITHM]: word: tower
01-08-2017 02:57:06 [SETUP_ALGORITHM]: parts_speech[0][1188]: tower
01-08-2017 02:57:06 [SETUP_ALGORITHM]: word: trainer
01-08-2017 02:57:06 [SETUP_ALGORITHM]: parts_speech[0][1189]: trainer
01-08-2017 02:57:06 [SETUP_ALGORITHM]: word: truck
01-08-2017 02:57:06 [SETUP_ALGORITHM]: parts_speech[0][1190]: truck
01-08-2017 02:57:06 [SETUP_ALGORITHM]: word: uncle
01-08-2017 02:57:06 [SETUP_ALGORITHM]: parts_speech[0][1191]: uncle
01-08-2017 02:57:06 [SETUP_ALGORITHM]: word: whoever
01-08-2017 02:57:06 [SETUP_ALGORITHM]: parts_speech[0][1192]: whoever
01-08-2017 02:57:06 [SETUP_ALGORITHM]: word: witness
01-08-2017 02:57:06 [SETUP_ALGORITHM]: parts_speech[0][1193]: witness
01-08-2017 02:57:06 [SETUP_ALGORITHM]: word: youth
01-08-2017 02:57:06 [SETUP_ALGORITHM]: parts_speech[0][1194]: youth
01-08-2017 02:57:06 [SETUP_ALGORITHM]: word: if
01-08-2017 02:57:06 [SETUP_ALGORITHM]: parts_speech[0][1195]: if
01-08-2017 02:57:06 [SETUP_ALGORITHM]: word: some
01-08-2017 02:57:06 [SETUP_ALGORITHM]: parts_speech[0][1196]: some
01-08-2017 02:57:06 [SETUP_ALGORITHM]: word: there
01-08-2017 02:57:06 [SETUP_ALGORITHM]: parts_speech[0][1197]: there
01-08-2017 02:57:06 [SETUP_ALGORITHM]: word: one
01-08-2017 02:57:06 [SETUP_ALGORITHM]: parts_speech[0][1198]: one
01-08-2017 02:57:06 [SETUP_ALGORITHM]: word: all
01-08-2017 02:57:06 [SETUP_ALGORITHM]: parts_speech[0][1199]: all
01-08-2017 02:57:06 [SETUP_ALGORITHM]: word: many
01-08-2017 02:57:06 [SETUP_ALGORITHM]: parts_speech[0][1200]: many
01-08-2017 02:57:06 [SETUP_ALGORITHM]: word: most
01-08-2017 02:57:06 [SETUP_ALGORITHM]: parts_speech[0][1201]: most
01-08-2017 02:57:06 [SETUP_ALGORITHM]: word: other
01-08-2017 02:57:06 [SETUP_ALGORITHM]: parts_speech[0][1202]: other
01-08-2017 02:57:06 [SETUP_ALGORITHM]: word: use
01-08-2017 02:57:06 [SETUP_ALGORITHM]: parts_speech[0][1203]: use
01-08-2017 02:57:06 [SETUP_ALGORITHM]: word: make
01-08-2017 02:57:06 [SETUP_ALGORITHM]: parts_speech[0][1204]: make
01-08-2017 02:57:06 [SETUP_ALGORITHM]: word: good
01-08-2017 02:57:06 [SETUP_ALGORITHM]: parts_speech[0][1205]: good
01-08-2017 02:57:06 [SETUP_ALGORITHM]: word: where
01-08-2017 02:57:06 [SETUP_ALGORITHM]: parts_speech[0][1206]: where
01-08-2017 02:57:06 [SETUP_ALGORITHM]: word: look
01-08-2017 02:57:06 [SETUP_ALGORITHM]: parts_speech[0][1207]: look
01-08-2017 02:57:06 [SETUP_ALGORITHM]: word: help
01-08-2017 02:57:06 [SETUP_ALGORITHM]: parts_speech[0][1208]: help
01-08-2017 02:57:06 [SETUP_ALGORITHM]: word: go
01-08-2017 02:57:06 [SETUP_ALGORITHM]: parts_speech[0][1209]: go
01-08-2017 02:57:06 [SETUP_ALGORITHM]: word: great
01-08-2017 02:57:06 [SETUP_ALGORITHM]: parts_speech[0][1210]: great
01-08-2017 02:57:06 [SETUP_ALGORITHM]: word: being
01-08-2017 02:57:06 [SETUP_ALGORITHM]: parts_speech[0][1211]: being
01-08-2017 02:57:06 [SETUP_ALGORITHM]: word: another
01-08-2017 02:57:06 [SETUP_ALGORITHM]: parts_speech[0][1212]: another
01-08-2017 02:57:06 [SETUP_ALGORITHM]: word: same
01-08-2017 02:57:06 [SETUP_ALGORITHM]: parts_speech[0][1213]: same
01-08-2017 02:57:06 [SETUP_ALGORITHM]: word: few
01-08-2017 02:57:06 [SETUP_ALGORITHM]: parts_speech[0][1214]: few
01-08-2017 02:57:06 [SETUP_ALGORITHM]: word: still
01-08-2017 02:57:06 [SETUP_ALGORITHM]: parts_speech[0][1215]: still
01-08-2017 02:57:06 [SETUP_ALGORITHM]: word: public
01-08-2017 02:57:06 [SETUP_ALGORITHM]: parts_speech[0][1216]: public
01-08-2017 02:57:06 [SETUP_ALGORITHM]: word: read
01-08-2017 02:57:06 [SETUP_ALGORITHM]: parts_speech[0][1217]: read
01-08-2017 02:57:06 [SETUP_ALGORITHM]: word: keep
01-08-2017 02:57:06 [SETUP_ALGORITHM]: parts_speech[0][1218]: keep
01-08-2017 02:57:06 [SETUP_ALGORITHM]: word: start
01-08-2017 02:57:06 [SETUP_ALGORITHM]: parts_speech[0][1219]: start
01-08-2017 02:57:06 [SETUP_ALGORITHM]: word: give
01-08-2017 02:57:06 [SETUP_ALGORITHM]: parts_speech[0][1220]: give
01-08-2017 02:57:06 [SETUP_ALGORITHM]: word: human
01-08-2017 02:57:06 [SETUP_ALGORITHM]: parts_speech[0][1221]: human
01-08-2017 02:57:06 [SETUP_ALGORITHM]: word: local
01-08-2017 02:57:06 [SETUP_ALGORITHM]: parts_speech[0][1222]: local
01-08-2017 02:57:06 [SETUP_ALGORITHM]: word: general
01-08-2017 02:57:06 [SETUP_ALGORITHM]: parts_speech[0][1223]: general
01-08-2017 02:57:06 [SETUP_ALGORITHM]: word: specific
01-08-2017 02:57:06 [SETUP_ALGORITHM]: parts_speech[0][1224]: specific
01-08-2017 02:57:06 [SETUP_ALGORITHM]: word: long
01-08-2017 02:57:06 [SETUP_ALGORITHM]: parts_speech[0][1225]: long
01-08-2017 02:57:06 [SETUP_ALGORITHM]: word: play
01-08-2017 02:57:06 [SETUP_ALGORITHM]: parts_speech[0][1226]: play
01-08-2017 02:57:06 [SETUP_ALGORITHM]: word: feel
01-08-2017 02:57:06 [SETUP_ALGORITHM]: parts_speech[0][1227]: feel
01-08-2017 02:57:06 [SETUP_ALGORITHM]: word: high
01-08-2017 02:57:06 [SETUP_ALGORITHM]: parts_speech[0][1228]: high
01-08-2017 02:57:06 [SETUP_ALGORITHM]: word: certain
01-08-2017 02:57:06 [SETUP_ALGORITHM]: parts_speech[0][1229]: certain
01-08-2017 02:57:06 [SETUP_ALGORITHM]: word: tonight
01-08-2017 02:57:06 [SETUP_ALGORITHM]: parts_speech[0][1230]: tonight
01-08-2017 02:57:06 [SETUP_ALGORITHM]: word: put
01-08-2017 02:57:06 [SETUP_ALGORITHM]: parts_speech[0][1231]: put
01-08-2017 02:57:06 [SETUP_ALGORITHM]: word: common
01-08-2017 02:57:06 [SETUP_ALGORITHM]: parts_speech[0][1232]: common
01-08-2017 02:57:06 [SETUP_ALGORITHM]: word: set
01-08-2017 02:57:06 [SETUP_ALGORITHM]: parts_speech[0][1233]: set
01-08-2017 02:57:06 [SETUP_ALGORITHM]: word: change
01-08-2017 02:57:06 [SETUP_ALGORITHM]: parts_speech[0][1234]: change
01-08-2017 02:57:06 [SETUP_ALGORITHM]: word: simple
01-08-2017 02:57:06 [SETUP_ALGORITHM]: parts_speech[0][1235]: simple
01-08-2017 02:57:06 [SETUP_ALGORITHM]: word: past
01-08-2017 02:57:06 [SETUP_ALGORITHM]: parts_speech[0][1236]: past
01-08-2017 02:57:06 [SETUP_ALGORITHM]: word: big
01-08-2017 02:57:06 [SETUP_ALGORITHM]: parts_speech[0][1237]: big
01-08-2017 02:57:06 [SETUP_ALGORITHM]: word: possible
01-08-2017 02:57:06 [SETUP_ALGORITHM]: parts_speech[0][1238]: possible
01-08-2017 02:57:06 [SETUP_ALGORITHM]: word: particular
01-08-2017 02:57:06 [SETUP_ALGORITHM]: parts_speech[0][1239]: particular
01-08-2017 02:57:06 [SETUP_ALGORITHM]: word: today
01-08-2017 02:57:06 [SETUP_ALGORITHM]: parts_speech[0][1240]: today
01-08-2017 02:57:06 [SETUP_ALGORITHM]: word: major
01-08-2017 02:57:06 [SETUP_ALGORITHM]: parts_speech[0][1241]: major
01-08-2017 02:57:06 [SETUP_ALGORITHM]: word: personal
01-08-2017 02:57:06 [SETUP_ALGORITHM]: parts_speech[0][1242]: personal
01-08-2017 02:57:06 [SETUP_ALGORITHM]: word: current
01-08-2017 02:57:06 [SETUP_ALGORITHM]: parts_speech[0][1243]: current
01-08-2017 02:57:06 [SETUP_ALGORITHM]: word: national
01-08-2017 02:57:06 [SETUP_ALGORITHM]: parts_speech[0][1244]: national
01-08-2017 02:57:06 [SETUP_ALGORITHM]: word: cut
01-08-2017 02:57:06 [SETUP_ALGORITHM]: parts_speech[0][1245]: cut
01-08-2017 02:57:06 [SETUP_ALGORITHM]: word: natural
01-08-2017 02:57:06 [SETUP_ALGORITHM]: parts_speech[0][1246]: natural
01-08-2017 02:57:06 [SETUP_ALGORITHM]: word: physical
01-08-2017 02:57:06 [SETUP_ALGORITHM]: parts_speech[0][1247]: physical
01-08-2017 02:57:06 [SETUP_ALGORITHM]: word: show
01-08-2017 02:57:06 [SETUP_ALGORITHM]: parts_speech[0][1248]: show
01-08-2017 02:57:06 [SETUP_ALGORITHM]: word: try
01-08-2017 02:57:06 [SETUP_ALGORITHM]: parts_speech[0][1249]: try
01-08-2017 02:57:06 [SETUP_ALGORITHM]: word: check
01-08-2017 02:57:06 [SETUP_ALGORITHM]: parts_speech[0][1250]: check
01-08-2017 02:57:06 [SETUP_ALGORITHM]: word: call
01-08-2017 02:57:06 [SETUP_ALGORITHM]: parts_speech[0][1251]: call
01-08-2017 02:57:06 [SETUP_ALGORITHM]: word: move
